"Match Name",Sport,Region,"Region Code","Game Date","Game Time","Game Info","Relative Path","Full URL","Custom Slug","Team 1 Mascot","Team 2 Mascot","Team 1 URL","Team 2 URL","Team 1 Thumb","Team 2 Thumb"
"DePaul College Prep vs St. Laurence","Girls Soccer",Maine,me,2026-09-08,6:30pm,"The DePaul College Prep varsity soccer team has an away conference match @  St. Laurence (Burbank, IL) today @ 6:30p.",/il/soccer/match/depaul-college-prep-chicago-vs-st-laurence-burbank/9-8-2026/?c=7ab8f400-1184-4b71-8e49-e5ecf6448639,https://www.maxpreps.com/il/soccer/match/depaul-college-prep-chicago-vs-st-laurence-burbank/9-8-2026/?c=7ab8f400-1184-4b71-8e49-e5ecf6448639,/soccer/me/131a?9/8/2026,Rams,Vikings,https://www.maxpreps.com/me/depaul-college-prep-chicago/girls-soccer/,https://www.maxpreps.com/me/st-laurence-burbank/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fa%2F1%2Fca1351c9-d4b1-457c-8455-dda31db02068.gif%3Fversion%3D637697146200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Ff%2F1%2F8f1c2304-abad-447f-89c6-6113edc26b6a.gif%3Fversion%3D638178276600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Freeburg vs Columbia","Girls Soccer",Maine,me,2026-09-08,7:00pm,"The Freeburg varsity soccer team has an away conference match @  Columbia (IL) today @ 7p.",/il/soccer/match/columbia-vs-freeburg/9-8-2026/?c=0b3ead1b-8a9f-4ba0-9440-054eae52e485,https://www.maxpreps.com/il/soccer/match/columbia-vs-freeburg/9-8-2026/?c=0b3ead1b-8a9f-4ba0-9440-054eae52e485,/soccer/me/7e1?9/8/2026,Midgets,Eagles,https://www.maxpreps.com/me/columbia/girls-soccer/,https://www.maxpreps.com/me/freeburg/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F3%2F4%2F33436cf9-0b39-4896-bc78-51d93008dabd.gif%3Fversion%3D637107438000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F2%2F9%2Fc29a38d2-237c-4de3-b474-e4c3f3d3e2e3.gif%3Fversion%3D637710039000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Wauwatosa East vs Germantown","Girls Soccer",Maine,me,2026-09-08,7:00pm,"The Wauwatosa East varsity soccer team has an away conference match @  Germantown (WI) today @ 7p.",/wi/soccer/match/germantown-vs-wauwatosa-east/9-8-2026/?c=d3750df4-5e80-4dd5-96f1-a024b1cce65b,https://www.maxpreps.com/wi/soccer/match/germantown-vs-wauwatosa-east/9-8-2026/?c=d3750df4-5e80-4dd5-96f1-a024b1cce65b,/soccer/me/b3b?9/8/2026,"Red Raiders",Warhawks,https://www.maxpreps.com/me/germantown/girls-soccer/,https://www.maxpreps.com/me/wauwatosa-east/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F7%2F6%2Fb76b7b99-8bee-498b-9ef5-390ce3839e3b.gif%3Fversion%3D636262021800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F5%2F6%2Fe56e6620-8ff7-465b-9b2d-76d9bd833f64.gif%3Fversion%3D635466256800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Algonac vs Lake Shore","Girls Soccer",Michigan,mi,2026-09-07,4:30pm,"No result has been reported for the Algonac varsity soccer away non-conference match @ Lake Shore (St. Clair Shores, MI).",/mi/soccer/match/algonac-vs-lake-shore-st-clair-shores/9-7-2026/?c=64310421-be7f-4b6b-aafb-03224ed79c14,https://www.maxpreps.com/mi/soccer/match/algonac-vs-lake-shore-st-clair-shores/9-7-2026/?c=64310421-be7f-4b6b-aafb-03224ed79c14,/soccer/mi/e10?9/7/2026,Muskrats,Shorians,https://www.maxpreps.com/mi/algonac/girls-soccer/,https://www.maxpreps.com/mi/lake-shore-st-clair-shores/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F7%2Ff%2Fc7fcb7d2-e532-4eb6-a16e-dc04ced34aa7.gif%3Fversion%3D638089425000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fd%2F9%2F4d9409b7-fd19-4d2e-bfb3-0d99adcec93f.gif%3Fversion%3D635896622400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"St. Francis vs Manistee","Girls Soccer",Michigan,mi,2026-09-07,5:00pm,"No result has been reported for the St. Francis varsity soccer away non-conference match @ Manistee (MI).",/mi/soccer/match/manistee-mariners-vs-st-francis-traverse-city/9-7-2026/?c=31f8d4b5-8155-4bf7-a478-034025605c3c,https://www.maxpreps.com/mi/soccer/match/manistee-mariners-vs-st-francis-traverse-city/9-7-2026/?c=31f8d4b5-8155-4bf7-a478-034025605c3c,/soccer/mi/11a0?9/7/2026,Gladiators,Chippewas,https://www.maxpreps.com/mi/manistee-mariners/girls-soccer/,https://www.maxpreps.com/mi/st-francis-traverse-city/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F2%2Fd%2Fc2d2f863-48ec-43ae-a146-a424fb7e4f87.gif%3Fversion%3D637535559000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F7%2F8%2F278e404c-9c3b-4d48-8cab-e8f126d52432.gif%3Fversion%3D638821374733076780%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Manchester vs Leslie","Girls Soccer",Michigan,mi,2026-09-07,5:30pm,"No result has been reported for the Manchester varsity soccer away non-conference match @ Leslie (MI).",/mi/soccer/match/leslie-vs-manchester/9-7-2026/?c=894000e0-d055-4909-93dd-0ff7f191cb51,https://www.maxpreps.com/mi/soccer/match/leslie-vs-manchester/9-7-2026/?c=894000e0-d055-4909-93dd-0ff7f191cb51,/soccer/mi/7eb?9/7/2026,"Flying Dutchmen",Blackhawks,https://www.maxpreps.com/mi/leslie/girls-soccer/,https://www.maxpreps.com/mi/manchester/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F6%2F1%2Fb61e428a-2fdd-4a3d-9fda-1e1d53e6acfc.gif%3Fversion%3D639051776677966510%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fd%2F1%2F5d11cd3c-c19d-4539-9ba8-734c5f64468f.gif%3Fversion%3D639042538085816500%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Michigan Center vs Grass Lake","Girls Soccer",Michigan,mi,2026-09-07,5:30pm,"No result has been reported for the Michigan Center varsity soccer away conference match @ Grass Lake (MI).",/mi/soccer/match/grass-lake-vs-michigan-center/9-7-2026/?c=859d7c5f-6424-4c79-957a-b9ee8acab871,https://www.maxpreps.com/mi/soccer/match/grass-lake-vs-michigan-center/9-7-2026/?c=859d7c5f-6424-4c79-957a-b9ee8acab871,/soccer/mi/b1b?9/7/2026,Cardinals,Warriors,https://www.maxpreps.com/mi/grass-lake/girls-soccer/,https://www.maxpreps.com/mi/michigan-center/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F5%2F6%2F9569f1d7-899f-4ad2-a7cd-f921c06797ef.gif%3Fversion%3D638283769200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F5%2F8%2F758293ed-6695-4619-bf1d-261f8f7964cd.gif%3Fversion%3D635769646200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Columbia Central vs Lakewood","Girls Soccer",Michigan,mi,2026-09-07,5:30pm,"No result has been reported for the Columbia Central varsity soccer away non-conference match @ Lakewood (Lake Odessa, MI).",/mi/soccer/match/columbia-central-brooklyn-vs-lakewood-lake-odessa/9-7-2026/?c=7399d972-01a3-481f-8825-4a825797b5bb,https://www.maxpreps.com/mi/soccer/match/columbia-central-brooklyn-vs-lakewood-lake-odessa/9-7-2026/?c=7399d972-01a3-481f-8825-4a825797b5bb,/soccer/mi/130e?9/7/2026,"Golden Eagles",Vikings,https://www.maxpreps.com/mi/columbia-central-brooklyn/girls-soccer/,https://www.maxpreps.com/mi/lakewood-lake-odessa/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fc%2F5%2Fdc5f614f-3fb2-4fa5-9f4b-d832a6d49d26.gif%3Fversion%3D638730665547193350%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F7%2F8%2Fc78acae4-c5d0-468b-bac1-2468f516cc8e.gif%3Fversion%3D636281884200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Brandywine vs Bangor","Girls Soccer",Michigan,mi,2026-09-07,6:30pm,"No result has been reported for the Brandywine varsity soccer away non-conference match @ Bangor (MI).",/mi/soccer/match/bangor-vs-brandywine-niles/9-7-2026/?c=e422dbd5-0ee3-4bee-bb6b-47c071426dcf,https://www.maxpreps.com/mi/soccer/match/bangor-vs-brandywine-niles/9-7-2026/?c=e422dbd5-0ee3-4bee-bb6b-47c071426dcf,/soccer/mi/a37?9/7/2026,Bobcats,Vikings,https://www.maxpreps.com/mi/bangor/girls-soccer/,https://www.maxpreps.com/mi/brandywine-niles/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F3%2Fd%2Ff3d014ef-1aed-434b-97ef-04499ea392c2.gif%3Fversion%3D638150697000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F7%2Ff%2F27fcd8fb-c07a-42a4-99f1-913173c9d547.gif%3Fversion%3D636118597200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Anchor Bay vs Utica","Girls Soccer",Michigan,mi,2026-09-07,6:30pm,"No result has been reported for the Anchor Bay varsity soccer away non-conference match @ Utica (MI).",/mi/soccer/match/anchor-bay-fair-haven-vs-utica/9-7-2026/?c=4a7ae38b-5e48-4f9a-8043-64dd8a0e9a7c,https://www.maxpreps.com/mi/soccer/match/anchor-bay-fair-haven-vs-utica/9-7-2026/?c=4a7ae38b-5e48-4f9a-8043-64dd8a0e9a7c,/soccer/mi/b4b?9/7/2026,Tars,Chieftains,https://www.maxpreps.com/mi/anchor-bay-fair-haven/girls-soccer/,https://www.maxpreps.com/mi/utica/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F3%2F0%2F83017fc7-e89b-47f4-9b2f-00b22228bee6.gif%3Fversion%3D637575299400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F8%2F6%2F386e4ae3-c7da-4ffe-83cc-f5c798d084dd.gif%3Fversion%3D638732267323063090%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Frontier International Academy vs Hamtramck","Girls Soccer",Michigan,mi,2026-09-07,7:00pm,"No result has been reported for the Frontier International Academy varsity soccer away non-conference match @ Hamtramck (MI).",/mi/soccer/match/frontier-international-academy-hamtramck-vs-hamtramck/9-7-2026/?c=c51160be-56cb-4ff7-8048-e23d0083cea9,https://www.maxpreps.com/mi/soccer/match/frontier-international-academy-hamtramck-vs-hamtramck/9-7-2026/?c=c51160be-56cb-4ff7-8048-e23d0083cea9,/soccer/mi/14ef?9/7/2026,Cosmos,TBD,https://www.maxpreps.com/mi/frontier-international-academy-hamtramck/girls-soccer/,https://www.maxpreps.com/mi/hamtramck/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F1%2F3%2F013a2c57-ed14-4505-88ac-5b17642a25d9.gif%3Fversion%3D639230929581713610%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F6%2F7%2Fa67dc30f-7dc0-47a3-83a5-0db4c8c3b1ee.gif%3Fversion%3D637999514400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Bridgeport vs Robert C. Byrd","Girls Soccer",Michigan,mi,2026-09-08,5:30pm,"The Bridgeport varsity soccer team has an away conference match @  Robert C. Byrd (Clarksburg, WV) today @ 5:30p.",/wv/soccer/match/bridgeport-vs-robert-c-byrd-clarksburg/9-8-2026/?c=ca3128e6-b936-42ae-8776-21612fb3a975,https://www.maxpreps.com/wv/soccer/match/bridgeport-vs-robert-c-byrd-clarksburg/9-8-2026/?c=ca3128e6-b936-42ae-8776-21612fb3a975,/soccer/mi/ece?9/8/2026,Indians,Eagles,https://www.maxpreps.com/mi/bridgeport/girls-soccer/,https://www.maxpreps.com/mi/robert-c-byrd-clarksburg/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F5%2F7%2F55783c2c-8121-49b8-9393-32dc4e150586.gif%3Fversion%3D636706071600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F2%2Ff%2Fe2f2be82-64a5-44f6-aad0-bda57bc0c7ba.gif%3Fversion%3D638100716400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Pioneer vs Dexter","Girls Soccer",Michigan,mi,2026-09-08,5:30pm,"The Pioneer varsity soccer team has an away non-conference match @  Dexter (MI) today @ 5:30p.",/mi/soccer/match/dexter-vs-pioneer-ann-arbor/9-8-2026/?c=c2880a27-1def-400c-8103-020f435fa06f,https://www.maxpreps.com/mi/soccer/match/dexter-vs-pioneer-ann-arbor/9-8-2026/?c=c2880a27-1def-400c-8103-020f435fa06f,/soccer/mi/a6e?9/8/2026,Pioneers,Dreadnaughts,https://www.maxpreps.com/mi/dexter/girls-soccer/,https://www.maxpreps.com/mi/pioneer-ann-arbor/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F5%2Fc%2F25c437a0-f2c0-4a7d-aa7c-483e2a72b36a.gif%3Fversion%3D636538633200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F5%2F0%2Fc502c26a-461f-4a04-9f10-6e4bd1092ba0.gif%3Fversion%3D638010951000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Metro-East Lutheran vs Marquette Catholic","Girls Soccer",Michigan,mi,2026-09-08,4:30pm,"The Metro-East Lutheran varsity soccer team has an away conference match @  Marquette Catholic (Alton, IL) today @ 4:30p.",/il/soccer/match/marquette-catholic-alton-vs-metro-east-lutheran-edwardsville/9-8-2026/?c=37de2d6a-fc55-4d16-a778-4047aabc0b1b,https://www.maxpreps.com/il/soccer/match/marquette-catholic-alton-vs-metro-east-lutheran-edwardsville/9-8-2026/?c=37de2d6a-fc55-4d16-a778-4047aabc0b1b,/soccer/mi/179e?9/8/2026,Knights,Explorers,https://www.maxpreps.com/mi/marquette-catholic-alton/girls-soccer/,https://www.maxpreps.com/mi/metro-east-lutheran-edwardsville/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F7%2Fa%2F37ab1255-6e85-492a-83f7-62f830241cce.gif%3Fversion%3D636713138400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fe%2F2%2F8e20d912-5e93-4386-8ec8-662b747e8f95.gif%3Fversion%3D637710075000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Carrollton vs Marlington","Girls Soccer",Michigan,mi,2026-09-08,6:00pm,"The Carrollton varsity soccer team has an away conference match @  Marlington (Alliance, OH) today @ 6p.",/oh/soccer/match/carrollton-vs-marlington-alliance/9-8-2026/?c=23b2f3e4-8e48-4bcb-83e4-29f30a736ea6,https://www.maxpreps.com/oh/soccer/match/carrollton-vs-marlington-alliance/9-8-2026/?c=23b2f3e4-8e48-4bcb-83e4-29f30a736ea6,/soccer/mi/d24?9/8/2026,Warriors,Dukes,https://www.maxpreps.com/mi/carrollton/girls-soccer/,https://www.maxpreps.com/mi/marlington-alliance/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fe%2F4%2Fbe491b38-956f-4b89-817e-4ad9bfb01e5a.gif%3Fversion%3D637697039400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F1%2Fa%2Ff1af7727-e308-4878-82a3-e5a761c405a2.gif%3Fversion%3D635382598200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"J.H. Rose vs New Hanover","Girls Soccer",Michigan,mi,2026-09-08,6:00pm,"The J.H. Rose varsity soccer team has an away non-conference match @  New Hanover (Wilmington, NC) today @ 6p.",/nc/soccer/match/jh-rose-greenville-vs-new-hanover-wilmington/9-8-2026/?c=f82ce538-1421-499d-9ce4-d793435ad815,https://www.maxpreps.com/nc/soccer/match/jh-rose-greenville-vs-new-hanover-wilmington/9-8-2026/?c=f82ce538-1421-499d-9ce4-d793435ad815,/soccer/mi/1134?9/8/2026,Rampants,Wildcats,https://www.maxpreps.com/mi/jh-rose-greenville/girls-soccer/,https://www.maxpreps.com/mi/new-hanover-wilmington/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fd%2F5%2Fbd58020f-d7b8-460c-87a7-2b260a4e61b2.gif%3Fversion%3D636709587000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F5%2Ff%2F55ffd0af-8543-4eda-866b-a38703f079f3.gif%3Fversion%3D638570394078792520%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Pinecrest vs Hoggard","Girls Soccer",Michigan,mi,2026-09-08,6:00pm,"The Pinecrest varsity soccer team has an away non-conference match @  Hoggard (Wilmington, NC) today @ 6p.",/nc/soccer/match/hoggard-wilmington-vs-pinecrest-southern-pines/9-8-2026/?c=f2fbca01-840a-40eb-9b7f-de416103aa03,https://www.maxpreps.com/nc/soccer/match/hoggard-wilmington-vs-pinecrest-southern-pines/9-8-2026/?c=f2fbca01-840a-40eb-9b7f-de416103aa03,/soccer/mi/1252?9/8/2026,Patriots,Vikings,https://www.maxpreps.com/mi/hoggard-wilmington/girls-soccer/,https://www.maxpreps.com/mi/pinecrest-southern-pines/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F6%2F5%2Fd65760f0-9fc5-4b96-9d7f-07cc26c65035.gif%3Fversion%3D638710357189679610%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F2%2Fb%2F12b5c67e-addf-42c1-acf4-b1cf4a5e6bcc.gif%3Fversion%3D636075868800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Croatan vs Laney","Girls Soccer",Michigan,mi,2026-09-08,6:00pm,"The Croatan varsity soccer team has an away non-conference match @  Laney (Wilmington, NC) today @ 6p.",/nc/soccer/match/croatan-newport-vs-ea-laney-buccaneers-wilmington/9-8-2026/?c=0991142d-c4d0-47c6-8ae1-99349cc1aca1,https://www.maxpreps.com/nc/soccer/match/croatan-newport-vs-ea-laney-buccaneers-wilmington/9-8-2026/?c=0991142d-c4d0-47c6-8ae1-99349cc1aca1,/soccer/mi/1330?9/8/2026,Cougars,Buccaneers,https://www.maxpreps.com/mi/croatan-newport/girls-soccer/,https://www.maxpreps.com/mi/ea-laney-buccaneers-wilmington/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F2%2F4%2F024f9d3a-2ed6-4741-bb2d-2e625bbac46a.gif%3Fversion%3D638878813926049830%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F1%2Ff%2F71fccbdd-2c49-4c3a-82e9-101ed692d651.gif%3Fversion%3D636770518200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"St. Joseph vs Portage Central","Girls Soccer",Michigan,mi,2026-09-08,6:30pm,"The St. Joseph varsity soccer team has an away non-conference match @  Portage Central (Portage, MI) today @ 6:30p.",/mi/soccer/match/portage-central-vs-st-joseph/9-8-2026/?c=d2daf93e-33c1-406e-a18f-90b321e5e6fb,https://www.maxpreps.com/mi/soccer/match/portage-central-vs-st-joseph/9-8-2026/?c=d2daf93e-33c1-406e-a18f-90b321e5e6fb,/soccer/mi/ae8?9/8/2026,Bears,Mustangs,https://www.maxpreps.com/mi/portage-central/girls-soccer/,https://www.maxpreps.com/mi/st-joseph/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F4%2F1%2Fe4162ded-8b74-46b8-80f4-992e1cab53ff.gif%3Fversion%3D637970914800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F2%2Fb%2Fc2bd73dd-0727-4a33-9ba1-3804de1edd15.gif%3Fversion%3D636554868000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Green Level vs Panther Creek","Girls Soccer",Michigan,mi,2026-09-08,6:30pm,"The Green Level varsity soccer team has an away conference match @  Panther Creek (Cary, NC) today @ 6:30p.",/nc/soccer/match/green-level-cary-vs-panther-creek-cary/9-8-2026/?c=42bc8e1f-ccf6-40b5-aaa7-42b53c65ad29,https://www.maxpreps.com/nc/soccer/match/green-level-cary-vs-panther-creek-cary/9-8-2026/?c=42bc8e1f-ccf6-40b5-aaa7-42b53c65ad29,/soccer/mi/e7a?9/8/2026,Gators,Catamounts,https://www.maxpreps.com/mi/green-level-cary/girls-soccer/,https://www.maxpreps.com/mi/panther-creek-cary/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F2%2Fd%2F72de608b-d5df-47d7-bbb7-774cfe19db96.gif%3Fversion%3D638589353853722870%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F3%2F8%2Fa385d9cd-55ea-43bf-a219-e87eac853901.gif%3Fversion%3D637883793600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
