No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short
188,"Everman vs Sam Houston Arlington",Football,"Texas",09/04/2026,07:00 PM,"The Sam Houston Arlington varsity football team has an away non-conference game @ Everman (Texas) on Friday, September 4 @ 7p.","/tx/football/game/everman-vs-sam-houston-arlington/9-4-2026/?c=c4456efd-d43d-4919-8969-26b030567b86","https://www.maxpreps.com/tx/football/game/everman-vs-sam-houston-arlington/9-4-2026/?c=c4456efd-d43d-4919-8969-26b030567b86",341202b
189,"Floydada vs Lockney",Football,"Texas",09/04/2026,07:00 PM,"The Lockney varsity football team has an away non-conference game @ Floydada (Texas) on Friday, September 4 @ 7p.","/tx/football/game/floydada-vs-lockney/9-4-2026/?c=c21b0f3a-7885-4144-8e29-d366a173c29e","https://www.maxpreps.com/tx/football/game/floydada-vs-lockney/9-4-2026/?c=c21b0f3a-7885-4144-8e29-d366a173c29e",7aff498
190,"Cross Roads Malakoff vs Meridian",Football,"Texas",09/04/2026,07:00 PM,"The Meridian varsity football team has an away non-conference game @ Cross Roads Malakoff (Texas) on Friday, September 4 @ 7p.","/tx/football/game/cross-roads-malakoff-vs-meridian/9-4-2026/?c=210fba56-ee42-43f1-8574-87a11d51ccb6","https://www.maxpreps.com/tx/football/game/cross-roads-malakoff-vs-meridian/9-4-2026/?c=210fba56-ee42-43f1-8574-87a11d51ccb6",e18ba31
191,"Frenship Wolfforth vs Liberty Lubbock",Football,"Texas",09/04/2026,07:00 PM,"The Liberty Lubbock varsity football team has an away non-conference game @ Frenship Wolfforth (Texas) on Friday, September 4 @ 7p.","/tx/football/game/frenship-wolfforth-vs-liberty-lubbock/9-4-2026/?c=1ced2451-4139-42a7-9e86-8ef83ab434f8","https://www.maxpreps.com/tx/football/game/frenship-wolfforth-vs-liberty-lubbock/9-4-2026/?c=1ced2451-4139-42a7-9e86-8ef83ab434f8",74135f4
192,"Coronado El Paso vs Odessa",Football,"Texas",09/04/2026,07:00 PM,"The Odessa varsity football team has an away non-conference game @ Coronado El Paso (Texas) on Friday, September 4 @ 7p.","/tx/football/game/coronado-el-paso-vs-odessa/9-4-2026/?c=fad34d6b-a8d8-48a9-b1f6-19a237a9b571","https://www.maxpreps.com/tx/football/game/coronado-el-paso-vs-odessa/9-4-2026/?c=fad34d6b-a8d8-48a9-b1f6-19a237a9b571",ef53e36
193,"Dawson Welch vs Lorenzo",Football,"Texas",09/04/2026,07:00 PM,"The Lorenzo varsity football team has an away non-conference game @ Dawson Welch (Texas) on Friday, September 4 @ 7p.","/tx/football/game/dawson-welch-vs-lorenzo/9-4-2026/?c=3bc28383-2425-4f3e-952d-752e5527cfa5","https://www.maxpreps.com/tx/football/game/dawson-welch-vs-lorenzo/9-4-2026/?c=3bc28383-2425-4f3e-952d-752e5527cfa5",b72f082
194,"Hawley vs Merkel",Football,"Texas",09/04/2026,07:00 PM,"The Merkel varsity football team has an away non-conference game @ Hawley (Texas) on Friday, September 4 @ 7p.","/tx/football/game/hawley-vs-merkel/9-4-2026/?c=f91f95ff-97e7-4bce-a77d-6a68ce790fd6","https://www.maxpreps.com/tx/football/game/hawley-vs-merkel/9-4-2026/?c=f91f95ff-97e7-4bce-a77d-6a68ce790fd6",a069d38
195,"Ralls vs Smyer",Football,"Texas",09/04/2026,07:00 PM,"The Smyer varsity football team has an away non-conference game @ Ralls (Texas) on Friday, September 4 @ 7p.","/tx/football/game/ralls-vs-smyer/9-4-2026/?c=d46a0274-feae-4aeb-b05d-2e9550b3898f","https://www.maxpreps.com/tx/football/game/ralls-vs-smyer/9-4-2026/?c=d46a0274-feae-4aeb-b05d-2e9550b3898f",2475bd1
196,"Bowie Arlington vs South Grand Prairie",Football,"Texas",09/04/2026,07:00 PM,"The South Grand Prairie varsity football team has an away non-conference game @ Bowie Arlington (Texas) on Friday, September 4 @ 7p.","/tx/football/game/bowie-arlington-vs-south-grand-prairie/9-4-2026/?c=c470419d-b66c-4b74-b59d-3a2fae63b11e","https://www.maxpreps.com/tx/football/game/bowie-arlington-vs-south-grand-prairie/9-4-2026/?c=c470419d-b66c-4b74-b59d-3a2fae63b11e",5cc30dc
197,"Lake Ridge Mansfield vs San Angelo Central",Football,"Texas",09/04/2026,07:00 PM,"The San Angelo Central varsity football team has an away non-conference game @ Lake Ridge Mansfield (Texas) on Friday, September 4 @ 7p.","/tx/football/game/lake-ridge-mansfield-vs-san-angelo-central/9-4-2026/?c=246f182d-7bed-4dd4-8908-fde819ac7a7f","https://www.maxpreps.com/tx/football/game/lake-ridge-mansfield-vs-san-angelo-central/9-4-2026/?c=246f182d-7bed-4dd4-8908-fde819ac7a7f",82c1a60
198,"Macarthur Irving vs Southwest Fort Worth",Football,"Texas",09/04/2026,07:00 PM,"The Southwest Fort Worth varsity football team has an away non-conference game @ Macarthur Irving (Texas) on Friday, September 4 @ 7p.","/tx/football/game/macarthur-irving-vs-southwest-fort-worth/9-4-2026/?c=86e79ec3-5346-4de5-a61b-a1980b69a459","https://www.maxpreps.com/tx/football/game/macarthur-irving-vs-southwest-fort-worth/9-4-2026/?c=86e79ec3-5346-4de5-a61b-a1980b69a459",df35695
199,"Alief Hastings Houston vs Lamar Consolidated Rosenberg",Football,"Texas",09/04/2026,07:00 PM,"The Lamar Consolidated Rosenberg varsity football team has an away non-conference game @ Alief Hastings Houston (Texas) on Friday, September 4 @ 7p.","/tx/football/game/alief-hastings-houston-vs-lamar-consolidated-rosenberg/9-4-2026/?c=b541e05e-91c6-4624-8888-e20fc5060535","https://www.maxpreps.com/tx/football/game/alief-hastings-houston-vs-lamar-consolidated-rosenberg/9-4-2026/?c=b541e05e-91c6-4624-8888-e20fc5060535",6cc926e
200,"Denver City vs Littlefield",Football,"Texas",09/04/2026,07:00 PM,"The Littlefield varsity football team has an away non-conference game @ Denver City (Texas) on Friday, September 4 @ 7p.","/tx/football/game/denver-city-vs-littlefield/9-4-2026/?c=05a788be-7626-4d22-bb92-30245ba43fac","https://www.maxpreps.com/tx/football/game/denver-city-vs-littlefield/9-4-2026/?c=05a788be-7626-4d22-bb92-30245ba43fac",3dd2d2b
201,"Kress vs Sands Ackerly",Football,"Texas",09/04/2026,07:00 PM,"The Sands Ackerly varsity football team has an away non-conference game @ Kress (Texas) on Friday, September 4 @ 7p.","/tx/football/game/kress-vs-sands-ackerly/9-4-2026/?c=fa058411-a389-4580-9d48-ed3b76ccdc1c","https://www.maxpreps.com/tx/football/game/kress-vs-sands-ackerly/9-4-2026/?c=fa058411-a389-4580-9d48-ed3b76ccdc1c",39563ed
202,"Marcus Flower Mound vs Martin Arlington",Football,"Texas",09/04/2026,07:00 PM,"The Martin Arlington varsity football team has an away non-conference game @ Marcus Flower Mound (Texas) on Friday, September 4 @ 7p.","/tx/football/game/marcus-flower-mound-vs-martin-arlington/9-4-2026/?c=a8a0a443-6e67-4636-bbdf-8dbc66e87ac0","https://www.maxpreps.com/tx/football/game/marcus-flower-mound-vs-martin-arlington/9-4-2026/?c=a8a0a443-6e67-4636-bbdf-8dbc66e87ac0",ac87992
203,"Normangee vs Riesel",Football,"Texas",09/04/2026,07:00 PM,"The Riesel varsity football team has an away non-conference game @ Normangee (Texas) on Friday, September 4 @ 7p.","/tx/football/game/normangee-vs-riesel/9-4-2026/?c=b5bc6910-953f-4d3b-a1dd-aab735c7bda8","https://www.maxpreps.com/tx/football/game/normangee-vs-riesel/9-4-2026/?c=b5bc6910-953f-4d3b-a1dd-aab735c7bda8",73d2b95
204,"Del Valle El Paso vs Montwood El Paso",Football,"Texas",09/04/2026,07:00 PM,"The Montwood El Paso varsity football team has an away non-conference game @ Del Valle El Paso (Texas) on Friday, September 4 @ 7p.","/tx/football/game/del-valle-el-paso-vs-montwood-el-paso/9-4-2026/?c=b713a557-6be6-4da9-9030-2ee53884e0cd","https://www.maxpreps.com/tx/football/game/del-valle-el-paso-vs-montwood-el-paso/9-4-2026/?c=b713a557-6be6-4da9-9030-2ee53884e0cd",db06aee
205,"Community Nevada vs South Garland Titans",Football,"Texas",09/04/2026,07:00 PM,"The South Garland Titans varsity football team has an away non-conference game @ Community Nevada (Texas) on Friday, September 4 @ 7p.","/tx/football/game/community-nevada-vs-south-garland-titans/9-4-2026/?c=c97ac4a6-1724-4d9a-ac88-8024896049b6","https://www.maxpreps.com/tx/football/game/community-nevada-vs-south-garland-titans/9-4-2026/?c=c97ac4a6-1724-4d9a-ac88-8024896049b6",9b81f9a
206,"Burges El Paso vs Ysleta El Paso",Football,"Texas",09/04/2026,07:00 PM,"The Ysleta El Paso varsity football team has an away non-conference game @ Burges El Paso (Texas) on Friday, September 4 @ 7p.","/tx/football/game/burges-el-paso-vs-ysleta-el-paso/9-4-2026/?c=71746f08-4661-4bd8-9794-e1d44d457bd4","https://www.maxpreps.com/tx/football/game/burges-el-paso-vs-ysleta-el-paso/9-4-2026/?c=71746f08-4661-4bd8-9794-e1d44d457bd4",24cbfc4
207,"Bell Hurst vs Plano West",Football,"Texas",09/04/2026,07:00 PM,"The Plano West varsity football team has an away non-conference game @ Bell Hurst (Texas) on Friday, September 4 @ 7p.","/tx/football/game/bell-hurst-vs-plano-west/9-4-2026/?c=f12379e9-7a29-4576-b188-08d9e22d0e9b","https://www.maxpreps.com/tx/football/game/bell-hurst-vs-plano-west/9-4-2026/?c=f12379e9-7a29-4576-b188-08d9e22d0e9b",9b17ba9
208,"Boswell Fort Worth vs Paschal Fort Worth",Football,"Texas",09/04/2026,07:00 PM,"The Paschal Fort Worth varsity football team has an away non-conference game @ Boswell Fort Worth (Texas) on Friday, September 4 @ 7p.","/tx/football/game/boswell-fort-worth-vs-paschal-fort-worth/9-4-2026/?c=c35ea63f-49fb-44f9-aea6-9fa85bdfa7d2","https://www.maxpreps.com/tx/football/game/boswell-fort-worth-vs-paschal-fort-worth/9-4-2026/?c=c35ea63f-49fb-44f9-aea6-9fa85bdfa7d2",bde391f
209,"Dumas vs Plainview",Football,"Texas",09/04/2026,07:00 PM,"The Plainview varsity football team has an away non-conference game @ Dumas (Texas) on Friday, September 4 @ 7p.","/tx/football/game/dumas-vs-plainview/9-4-2026/?c=95eba563-3121-438b-9daa-083fbd629b00","https://www.maxpreps.com/tx/football/game/dumas-vs-plainview/9-4-2026/?c=95eba563-3121-438b-9daa-083fbd629b00",b821843
210,"Dallas Jesuit vs Rockwall",Football,"Texas",09/04/2026,07:00 PM,"The Rockwall varsity football team has an away non-conference game @ Dallas Jesuit (Texas) on Friday, September 4 @ 7p.","/tx/football/game/dallas-jesuit-vs-rockwall/9-4-2026/?c=afff8f04-c1ba-4e50-9ebf-98199672f6d3","https://www.maxpreps.com/tx/football/game/dallas-jesuit-vs-rockwall/9-4-2026/?c=afff8f04-c1ba-4e50-9ebf-98199672f6d3",c09de52
211,"Estacado Lubbock vs Sweetwater",Football,"Texas",09/04/2026,07:00 PM,"The Sweetwater varsity football team has an away non-conference game @ Estacado Lubbock (Texas) on Friday, September 4 @ 7p.","/tx/football/game/estacado-lubbock-vs-sweetwater/9-4-2026/?c=3b45d099-a019-41f0-bde7-f48f34003476","https://www.maxpreps.com/tx/football/game/estacado-lubbock-vs-sweetwater/9-4-2026/?c=3b45d099-a019-41f0-bde7-f48f34003476",cef8a51
212,"Lake View San Angelo vs Snyder",Football,"Texas",09/04/2026,07:00 PM,"The Snyder varsity football team has an away non-conference game @ Lake View San Angelo (Texas) on Friday, September 4 @ 7p.","/tx/football/game/lake-view-san-angelo-vs-snyder/9-4-2026/?c=72e4a761-50eb-48c4-a8e2-7eb93923baf7","https://www.maxpreps.com/tx/football/game/lake-view-san-angelo-vs-snyder/9-4-2026/?c=72e4a761-50eb-48c4-a8e2-7eb93923baf7",3c7ebd8
213,"San Angelo Texas Leadership Charter Academy vs Texas Leadership Of Abilene",Football,"Texas",09/04/2026,07:00 PM,"The Texas Leadership Of Abilene varsity football team has an away non-conference game @ San Angelo Texas Leadership Charter Academy (Texas) on Friday, September 4 @ 7p.","/tx/football/game/san-angelo-texas-leadership-charter-academy-vs-texas-leadership-of-abilene/9-4-2026/?c=736d9890-e25e-450d-a10a-f5ea3d70c4e4","https://www.maxpreps.com/tx/football/game/san-angelo-texas-leadership-charter-academy-vs-texas-leadership-of-abilene/9-4-2026/?c=736d9890-e25e-450d-a10a-f5ea3d70c4e4",94124b2
214,"Chapin El Paso vs Pebble Hills El Paso",Football,"Texas",09/04/2026,07:00 PM,"The Pebble Hills El Paso varsity football team has an away non-conference game @ Chapin El Paso (Texas) on Friday, September 4 @ 7p.","/tx/football/game/chapin-el-paso-vs-pebble-hills-el-paso/9-4-2026/?c=a87711f3-5107-42f4-b314-9fa112e73e80","https://www.maxpreps.com/tx/football/game/chapin-el-paso-vs-pebble-hills-el-paso/9-4-2026/?c=a87711f3-5107-42f4-b314-9fa112e73e80",17cf49b
215,"Irvin El Paso vs Riverside El Paso",Football,"Texas",09/04/2026,07:00 PM,"The Riverside El Paso varsity football team has an away non-conference game @ Irvin El Paso (Texas) on Friday, September 4 @ 7p.","/tx/football/game/irvin-el-paso-vs-riverside-el-paso/9-4-2026/?c=c22a3671-93b7-4ee3-9bf3-9d20ddd34ff5","https://www.maxpreps.com/tx/football/game/irvin-el-paso-vs-riverside-el-paso/9-4-2026/?c=c22a3671-93b7-4ee3-9bf3-9d20ddd34ff5",3fe2815
216,"Abilene vs Cooper Abilene",Football,"Texas",09/04/2026,07:00 PM,"The Cooper Abilene varsity football team has an away non-conference game @ Abilene (Texas) on Friday, September 4 @ 7p.","/tx/football/game/abilene-vs-cooper-abilene/9-4-2026/?c=b2977f53-3456-46bf-a6b0-46563c3fbba1","https://www.maxpreps.com/tx/football/game/abilene-vs-cooper-abilene/9-4-2026/?c=b2977f53-3456-46bf-a6b0-46563c3fbba1",5901b1d
217,"Burkburnett vs Krum",Football,"Texas",09/04/2026,07:00 PM,"The Krum varsity football team has an away non-conference game @ Burkburnett (Texas) on Friday, September 4 @ 7p.","/tx/football/game/burkburnett-vs-krum/9-4-2026/?c=37f867cb-3dec-4675-87af-24cfd45fc537","https://www.maxpreps.com/tx/football/game/burkburnett-vs-krum/9-4-2026/?c=37f867cb-3dec-4675-87af-24cfd45fc537",f839b99
218,"Lamesa vs Muleshoe",Football,"Texas",09/04/2026,07:00 PM,"The Muleshoe varsity football team has an away non-conference game @ Lamesa (Texas) on Friday, September 4 @ 7p.","/tx/football/game/lamesa-vs-muleshoe/9-4-2026/?c=6df1a760-4137-4984-b964-6d6633d384ce","https://www.maxpreps.com/tx/football/game/lamesa-vs-muleshoe/9-4-2026/?c=6df1a760-4137-4984-b964-6d6633d384ce",fc33b0e
219,"Breckenridge vs Early",Football,"Texas",09/04/2026,07:00 PM,"The Early varsity football team has an away non-conference game @ Breckenridge (Texas) on Friday, September 4 @ 7p.","/tx/football/game/breckenridge-vs-early/9-4-2026/?c=f9c395ff-8587-4bb9-baea-53ca8691fe06","https://www.maxpreps.com/tx/football/game/breckenridge-vs-early/9-4-2026/?c=f9c395ff-8587-4bb9-baea-53ca8691fe06",e022be6
220,"Borden County Gail vs Nazareth",Football,"Texas",09/04/2026,07:00 PM,"The Nazareth varsity football team has an away non-conference game @ Borden County Gail (Texas) on Friday, September 4 @ 7p.","/tx/football/game/borden-county-gail-vs-nazareth/9-4-2026/?c=5bfc1855-b887-422b-8573-1f28eed5ec55","https://www.maxpreps.com/tx/football/game/borden-county-gail-vs-nazareth/9-4-2026/?c=5bfc1855-b887-422b-8573-1f28eed5ec55",6803b0e
221,"Sunray vs Vega",Football,"Texas",09/04/2026,07:00 PM,"The Vega varsity football team has an away non-conference game @ Sunray (Texas) on Friday, September 4 @ 7p.","/tx/football/game/sunray-vs-vega/9-4-2026/?c=11cde6ba-6e7b-4c57-b47c-6a2e1d703fcd","https://www.maxpreps.com/tx/football/game/sunray-vs-vega/9-4-2026/?c=11cde6ba-6e7b-4c57-b47c-6a2e1d703fcd",90f577a
222,"Clarendon vs Sanford Fritch",Football,"Texas",09/04/2026,07:00 PM,"The Sanford Fritch varsity football team has an away non-conference game @ Clarendon (Texas) on Friday, September 4 @ 7p.","/tx/football/game/clarendon-vs-sanford-fritch/9-4-2026/?c=75b7bd98-a6fa-42d7-8ed7-a0ae97fe0576","https://www.maxpreps.com/tx/football/game/clarendon-vs-sanford-fritch/9-4-2026/?c=75b7bd98-a6fa-42d7-8ed7-a0ae97fe0576",8061255
223,"Cross Plains vs Hico",Football,"Texas",09/04/2026,07:00 PM,"The Hico varsity football team has an away non-conference game @ Cross Plains (Texas) on Friday, September 4 @ 7p.","/tx/football/game/cross-plains-vs-hico/9-4-2026/?c=372c6007-26fd-4af3-aba5-6604b7402504","https://www.maxpreps.com/tx/football/game/cross-plains-vs-hico/9-4-2026/?c=372c6007-26fd-4af3-aba5-6604b7402504",2c4becd
224,"River Road Amarillo vs Tulia",Football,"Texas",09/04/2026,07:00 PM,"The Tulia varsity football team has an away non-conference game @ River Road Amarillo (Texas) on Friday, September 4 @ 7p.","/tx/football/game/river-road-amarillo-vs-tulia/9-4-2026/?c=2742fed7-d208-41cf-b9a4-31106f9af83d","https://www.maxpreps.com/tx/football/game/river-road-amarillo-vs-tulia/9-4-2026/?c=2742fed7-d208-41cf-b9a4-31106f9af83d",2ffed6a
225,"Sudan vs Sundown",Football,"Texas",09/04/2026,07:00 PM,"The Sundown varsity football team has an away non-conference game @ Sudan (Texas) on Friday, September 4 @ 7p.","/tx/football/game/sudan-vs-sundown/9-4-2026/?c=3e087f3a-caf6-41cf-90c2-e76a114f00b1","https://www.maxpreps.com/tx/football/game/sudan-vs-sundown/9-4-2026/?c=3e087f3a-caf6-41cf-90c2-e76a114f00b1",97652ed
226,"Evadale vs Mt Enterprise",Football,"Texas",09/04/2026,07:00 PM,"The Mt Enterprise varsity football team has an away non-conference game @ Evadale (Texas) on Friday, September 4 @ 7p.","/tx/football/game/evadale-vs-mt-enterprise/9-4-2026/?c=2630f112-1dcb-49d0-a144-c938cc73c8cb","https://www.maxpreps.com/tx/football/game/evadale-vs-mt-enterprise/9-4-2026/?c=2630f112-1dcb-49d0-a144-c938cc73c8cb",76f5ee4
227,"Abbott vs Oglesby",Football,"Texas",09/04/2026,07:00 PM,"The Oglesby varsity football team has an away non-conference game @ Abbott (Texas) on Friday, September 4 @ 7p.","/tx/football/game/abbott-vs-oglesby/9-4-2026/?c=c3abcb96-48fb-4586-af99-eced5fbc172a","https://www.maxpreps.com/tx/football/game/abbott-vs-oglesby/9-4-2026/?c=c3abcb96-48fb-4586-af99-eced5fbc172a",50f62d8
228,"Post vs Trinity Christian Lubbock",Football,"Texas",09/04/2026,07:00 PM,"The Trinity Christian Lubbock varsity football team has an away non-conference game @ Post (Texas) on Friday, September 4 @ 7p.","/tx/football/game/post-vs-trinity-christian-lubbock/9-4-2026/?c=d4820151-d74b-4170-b0b0-ed510ddf8ecf","https://www.maxpreps.com/tx/football/game/post-vs-trinity-christian-lubbock/9-4-2026/?c=d4820151-d74b-4170-b0b0-ed510ddf8ecf",ce990f9
229,"Fort Worth Christian North Richland Hills vs Prestonwood Christian Plano",Football,"Texas",09/04/2026,07:00 PM,"The Prestonwood Christian Plano varsity football team has an away non-conference game @ Fort Worth Christian North Richland Hills (Texas) on Friday, September 4 @ 7p.","/tx/football/game/fort-worth-christian-north-richland-hills-vs-prestonwood-christian-plano/9-4-2026/?c=006f41fa-42d1-40c1-b65e-37ebb01d2b4c","https://www.maxpreps.com/tx/football/game/fort-worth-christian-north-richland-hills-vs-prestonwood-christian-plano/9-4-2026/?c=006f41fa-42d1-40c1-b65e-37ebb01d2b4c",7d051c4
230,"Pleasant Grove Texarkana vs Sulphur Springs",Football,"Texas",09/04/2026,07:00 PM,"The Sulphur Springs varsity football team has an away non-conference game @ Pleasant Grove Texarkana (Texas) on Friday, September 4 @ 7p.","/tx/football/game/pleasant-grove-texarkana-vs-sulphur-springs/9-4-2026/?c=790f7544-526c-4610-aff5-89e1adf60562","https://www.maxpreps.com/tx/football/game/pleasant-grove-texarkana-vs-sulphur-springs/9-4-2026/?c=790f7544-526c-4610-aff5-89e1adf60562",283bcd0
231,"First Baptist Dallas vs Grace Prep Arlington",Football,"Texas",09/04/2026,07:00 PM,"The Grace Prep Arlington varsity football team has an away non-conference game @ First Baptist Dallas (Texas) on Friday, September 4 @ 7p.","/tx/football/game/first-baptist-dallas-vs-grace-prep-arlington/9-4-2026/?c=4d3233d4-7e4c-4fb6-a0b6-473efac38c87","https://www.maxpreps.com/tx/football/game/first-baptist-dallas-vs-grace-prep-arlington/9-4-2026/?c=4d3233d4-7e4c-4fb6-a0b6-473efac38c87",5f249b3
232,"Bishop Gorman Tyler vs Covenant Classical Fort Worth",Football,"Texas",09/04/2026,07:00 PM,"The Covenant Classical Fort Worth varsity football team has an away non-conference game @ Bishop Gorman Tyler (Texas) on Friday, September 4 @ 7p.","/tx/football/game/bishop-gorman-tyler-vs-covenant-classical-fort-worth/9-4-2026/?c=4cec4ac9-a103-4a66-bcf2-d1c0feddcf91","https://www.maxpreps.com/tx/football/game/bishop-gorman-tyler-vs-covenant-classical-fort-worth/9-4-2026/?c=4cec4ac9-a103-4a66-bcf2-d1c0feddcf91",f8406a5
233,"Cypress Christian Houston vs Iola",Football,"Texas",09/04/2026,07:00 PM,"The Iola varsity football team has an away non-conference game @ Cypress Christian Houston (Texas) on Friday, September 4 @ 7p.","/tx/football/game/cypress-christian-houston-vs-iola/9-4-2026/?c=e1cbace8-c534-4357-abda-2006dad972be","https://www.maxpreps.com/tx/football/game/cypress-christian-houston-vs-iola/9-4-2026/?c=e1cbace8-c534-4357-abda-2006dad972be",0ab8d3d
